;tweetid;stance;sentiment;temporal_orientation
2964;1438242976141094918;believe;negative;future
2965;1438315601345200131;believe;neutral;future
2966;1438423740228976640;believe;positive;present
2967;1438496803700109312;believe;positive;past
2968;1438502486164197376;believe;negative;past
2969;1438522963741986826;believe;positive;future
2970;1438591531569586181;believe;neutral;past
2971;1438657663974453250;believe;positive;future
2972;1438918146459635714;believe;positive;future
2973;1438975630213849090;believe;negative;past
2974;1438998586625183745;believe;neutral;future
2975;1439115060240994307;believe;neutral;future
2976;1439147219786027008;believe;negative;present
2977;1439248563326922757;believe;negative;future
2978;1439304102861807621;believe;negative;past
2979;1439588001806438405;believe;positive;future
2980;1439631066772422657;believe;negative;past
2981;1439638844769333249;believe;positive;future
2982;1439686422420590598;believe;neutral;present
2983;1439703948630192128;believe;negative;present
2984;1439754822945841154;believe;neutral;future
2985;1439790226721882114;believe;positive;future
2986;1439847111743483904;believe;negative;future
2987;1439960707752251395;believe;neutral;present
2988;1439960852719886336;believe;positive;future
2989;1439968767048626178;believe;negative;past
2990;1440029797782999057;believe;positive;past
2991;1440031042916675592;believe;positive;future
2992;1440073308876070919;believe;positive;future
2993;1440210778175381506;believe;positive;present
2994;1440250327790284804;believe;negative;future
2995;1440325432075698193;believe;positive;future
2996;1440336691219157002;believe;negative;future
2997;1440359963243671567;believe;positive;future
2998;1440390858348511244;believe;positive;future
2999;1440396211916185607;believe;positive;present
3000;1440415187920568324;believe;negative;present
3001;1440452191064526865;believe;neutral;future
3002;1440471113306296321;believe;negative;future
3003;1440473238232989697;believe;negative;future
3004;1440685604002426887;believe;negative;future
3005;1440888430960037890;believe;neutral;future
3006;1440994742519537672;believe;negative;present
3007;1440994851680661505;believe;neutral;future
3008;1441039281376616448;believe;positive;future
3009;1441100831437197326;believe;negative;present
3010;1441296358695079942;believe;negative;future
3011;1441383847447253002;believe;negative;future
3012;1441394217511632907;believe;positive;future
3013;1441441714821074946;believe;neutral;present
3014;1441445247695867905;believe;neutral;present
3015;1441456762058543109;believe;positive;future
3016;1441465480397611008;believe;positive;future
3017;1441512788237582336;believe;neutral;present
3018;1441513299401605120;believe;negative;future
3019;1441615461829922820;believe;negative;present
3020;1441652150212313092;believe;neutral;future
3021;1441730686981795842;believe;positive;future
3022;1441764942017810445;believe;neutral;present
3023;1441823217111343110;believe;positive;present
3024;1442023250800910337;believe;neutral;present
3025;1442308915908149251;believe;positive;past
3026;1442477364903137283;believe;positive;future
3027;1442566757517041664;believe;neutral;future
3028;1442705496176091136;believe;negative;present
3029;1442744400090644481;believe;positive;future
3030;1442799912287195138;believe;negative;present
3031;1442802158450057224;believe;negative;future
3032;1442890323894571009;believe;positive;future
3033;1442949918335717378;believe;neutral;future
3034;1443041414355439617;believe;positive;future
3035;1443048759097643011;believe;positive;future
3036;1443191255878365184;believe;positive;past
3037;1443307863145918465;believe;negative;future
3038;1443562539464331264;believe;neutral;present
3039;1443583603602984970;believe;neutral;future
3040;1443584451351506956;believe;positive;present
3041;1443630881659293696;believe;negative;present
3042;1443705893506457602;believe;neutral;future
3043;1443859236488990728;believe;positive;future
3044;1444017042030530609;believe;negative;future
3045;1444121987803009028;believe;negative;future
3046;1444217688411283456;believe;negative;present
3047;1444288142052364299;believe;positive;present
3048;1444330403049869312;believe;positive;past
3049;1444697289403076610;believe;negative;past
3050;1444819130239041550;believe;negative;present
3051;1444849820733116420;believe;negative;future
3052;1444890704594063363;believe;positive;present
3053;1445058923594240003;believe;neutral;past
3054;1445269538124152835;believe;neutral;future
3055;1445339004983992320;believe;neutral;present
3056;1445488178350096398;believe;neutral;future
3057;1445526114592378892;believe;positive;future
3058;1445528106568089606;believe;neutral;present
3059;1445608614249385991;believe;neutral;present
3060;1445691573686079502;believe;negative;future
3061;1445694273416880134;believe;neutral;present
3062;1445939679988260868;believe;positive;future
3063;1446006126940770304;believe;neutral;present
3064;1446160236805382144;believe;negative;future
3065;1446397492942180359;believe;neutral;future
3066;1446636671529783301;believe;positive;future
3067;1446830360461934595;believe;neutral;present
3068;1447246504075280390;believe;positive;future
3069;1447270767327158273;believe;positive;present
3070;1447421076984647680;believe;positive;future
3071;1449824077816893440;believe;positive;past
3072;1449833810246385682;believe;positive;future
3073;1449835849353420803;believe;negative;past
3074;1449931725644066819;believe;positive;present
3075;1449978783667130369;believe;negative;future
3076;1450046079441915909;believe;neutral;future
3077;1450062858251907077;believe;negative;present
3078;1450109374513438732;believe;neutral;present
3079;1450110412213702663;believe;neutral;present
3080;1450115138413989893;believe;negative;present
3081;1450175312545857542;believe;positive;present
3082;1450255522981040130;believe;negative;present
3083;1450408685025603584;believe;neutral;future
3084;1450477621746221061;believe;positive;future
3085;1450506920943628294;believe;neutral;future
3086;1450547154708221960;believe;negative;future
3087;1450636635650105348;believe;positive;future
3088;1450668052119359491;believe;positive;future
3089;1450870654958407687;believe;positive;future
3090;1450871211865501700;believe;neutral;past
3091;1450875608892776449;believe;positive;future
3092;1450975596813688832;believe;positive;future
3093;1451194002921820164;believe;positive;future
3094;1451238689988829186;believe;positive;present
3095;1451294246867279873;believe;neutral;present
3096;1451300198173458446;believe;neutral;future
3097;1451331948509605889;believe;positive;present
3098;1451339629957824514;believe;neutral;present
3099;1451395249582972930;believe;positive;future
3100;1451582906124705808;believe;positive;future
3101;1452221567723769865;believe;negative;present
3102;1452371408076607491;believe;negative;future
3103;1452422138720251904;believe;negative;present
3104;1452473627727777792;believe;neutral;present
3105;1452563821613223936;believe;neutral;future
3106;1452657097754226698;believe;neutral;future
3107;1452777968778956806;believe;negative;future
3108;1452811962744590339;believe;neutral;present
3109;1452823117261271042;believe;neutral;future
3110;1452859303824486403;believe;positive;future
3111;1452890486981763076;believe;negative;future
3112;1452905227821137927;believe;positive;future
3113;1452928079756726284;believe;negative;future
3114;1452946848298291200;believe;positive;future
3115;1452964484960632832;believe;neutral;past
3116;1453008168292950036;believe;negative;future
3117;1453056261851918336;believe;positive;present
3118;1453070961813696513;believe;negative;future
3119;1453096097631686656;believe;negative;future
3120;1453100706035011584;believe;neutral;future
3121;1453132169996537862;believe;neutral;future
3122;1453146779034161158;believe;negative;future
3123;1453148701128421380;believe;neutral;past
3124;1453190962889445377;believe;negative;present
3125;1453245597557854214;believe;positive;future
3126;1453286938337808389;believe;positive;future
3127;1453318569920499713;believe;neutral;future
3128;1453360065499451399;believe;negative;future
3129;1453401546121781250;believe;neutral;future
3130;1453405929693667332;believe;negative;past
3131;1453414755306283009;believe;negative;future
3132;1453420374520107017;believe;neutral;present
3133;1453647553396760580;believe;positive;future
3134;1453738026186600460;believe;positive;future
3135;1453740757731315719;believe;positive;future
3136;1453770072204402702;believe;negative;future
3137;1453850027277783042;believe;neutral;present
3138;1453856837556744206;believe;positive;future
3139;1453931688677965827;believe;positive;future
3140;1453988781518954496;believe;neutral;past
3141;1454010489911091202;believe;neutral;present
3142;1454030154716438533;believe;negative;future
3143;1454065778320363526;believe;negative;present
3144;1454067594202255362;believe;positive;past
3145;1454085590144753672;believe;positive;future
3146;1454101115734212618;believe;neutral;future
3147;1454119249555779588;believe;negative;future
3148;1454130081702547458;believe;negative;future
3149;1454140374469865474;believe;positive;future
3150;1454152880173326353;believe;neutral;present
3151;1454185501695492098;believe;positive;future
3152;1454275984924971012;believe;neutral;future
3153;1454355501953728513;believe;negative;future
3154;1454367117978095618;believe;negative;past
3155;1454377688890847234;believe;negative;future
3156;1454394644448612357;believe;positive;future
3157;1454404894471901191;believe;positive;future
3158;1454489209658478592;believe;negative;present
3159;1454511674912817157;believe;neutral;future
3160;1454515360611381251;believe;negative;future
3161;1454522172328890368;believe;neutral;present
3162;1454689969151250433;believe;negative;present
3163;1454734418325622784;believe;positive;past
3164;1454787053032517635;believe;negative;future
3165;1455049211549036546;believe;neutral;past
3166;1455144367220477952;believe;positive;past
3167;1455188886666326021;believe;negative;past
3168;1455200749370019840;believe;positive;present
3169;1455209534511779845;believe;neutral;future
3170;1455231681959505930;believe;positive;future
3171;1455246646233686024;believe;negative;present
3172;1455257293713403905;believe;neutral;future
3173;1455258286022971397;believe;neutral;past
3174;1455424250869739525;believe;neutral;present
3175;1455536048142966784;believe;positive;past
3176;1455543753599488006;believe;positive;future
